ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:48:12.156579564+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88979290,0.10000000,0.10000000,0.35032397,0.34837800,0.00000000,0.00000000,0.03128371,0.00000000,0.42640449,0.00000000,0.23452247,0.00000000,0.00000000,0.00000752,0.72192809,0.13159604,0.16666667,-0.14659604,0.58706140,0.41293860,1.16666667,1,0.16666667,0.97222222,0.22235173,-0.15263221,false,false,no_strong_signal
2026-03-15T23:48:12.257759757+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89295559,0.10000000,0.10000000,0.37769943,0.44193062,0.00000000,0.19913420,0.00000000,0.00000000,0.59322034,0.00000000,0.32627119,0.03162690,0.00000000,0.00000752,0.72192809,0.18966111,0.25000000,-0.21966111,0.62882671,0.37117329,1.12500000,1,0.25000000,0.84375000,0.33896163,-0.19585016,true,false,ising_long_signal
2026-03-15T23:48:12.35629324+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89295559,0.10000000,0.10000000,0.37769943,0.44193062,0.00000000,0.00000000,0.00000000,0.00000000,0.59322034,0.00000000,0.32627119,0.00000000,0.00000000,0.00000752,0.72192809,0.16939162,0.33333333,-0.21439162,0.62587013,0.37412987,1.06666667,1,0.33333333,0.71111111,0.32189337,-0.17078226,true,false,ising_long_signal
2026-03-15T23:48:12.495252053+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89295559,0.10000000,0.10000000,0.37769943,0.44193062,0.00000000,0.00000000,0.00000000,0.00000000,0.50413223,0.00000000,0.27727273,0.00000000,0.00000000,0.00000752,0.72192809,0.15442482,0.41666667,-0.21442482,0.62588878,0.37411122,0.99166667,1,0.41666667,0.57847222,0.32187267,-0.13090045,true,false,ising_long_signal
2026-03-15T23:48:12.588633213+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89338462,0.10000000,0.10000000,0.42124845,0.44564837,0.00000000,0.00000000,0.08158996,0.07162162,0.25127623,0.00000000,0.13820193,0.00429026,0.00000000,0.00000752,0.72192809,0.11625696,0.50000000,-0.19125696,0.61278089,0.38721911,0.90000000,1,0.50000000,0.45000000,0.28040188,-0.06265880,true,false,ising_long_signal
2026-03-15T23:48:12.656622523+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89338462,0.10000000,0.10000000,0.36507937,0.42835131,0.10348162,0.06431274,0.00000000,0.00000000,-0.18385650,0.00000000,-0.10112108,0.00000000,0.00000000,0.00000752,0.72192809,0.03333835,0.58333333,-0.12333835,0.57346734,0.42653266,0.79166667,1,0.58333333,0.32986111,0.20102740,0.09318080,false,false,no_strong_signal
2026-03-15T23:48:12.754072906+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89286822,0.10000000,0.10000000,0.35671982,0.40418680,0.05933118,0.00269542,0.00000000,0.00000000,-0.19540230,0.00000000,-0.10747126,-0.00516398,0.00000000,0.00000752,0.72192809,0.02639978,0.58333333,-0.13139978,0.57819291,0.42180709,0.79166667,1,0.58333333,0.32986111,0.18542505,0.09186032,false,false,no_strong_signal
2026-03-15T23:48:12.853616631+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88593974,0.10000000,0.10000000,0.29534580,0.34775889,0.00000000,0.00000000,0.00000000,0.14054054,0.03057758,0.00000000,0.01681767,-0.06928475,0.00000000,0.00000752,0.72192809,0.04621146,0.58333333,-0.15121146,0.58974408,0.41025592,0.79166667,1,0.58333333,0.32986111,0.20648413,0.04963373,false,false,no_strong_signal
2026-03-15T23:48:12.953996897+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88926975,0.10000000,0.10000000,0.32532265,0.37539432,0.00000000,0.06161137,0.00000000,0.00000000,0.08449198,0.00000000,0.04647059,0.03330005,0.00000000,0.00000752,0.72192809,0.08264329,0.66666667,-0.18764329,0.61072099,0.38927901,0.66666667,1,0.66666667,0.22222222,0.28220331,0.02987673,true,false,ising_long_signal
2026-03-15T23:48:13.054765023+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88926975,0.10000000,0.10000000,0.32532265,0.37539432,0.00000000,0.00000000,0.00000000,0.00000000,0.08449198,0.00000000,0.04647059,0.00000000,0.00000000,0.00000752,0.72192809,0.07373833,0.75000000,-0.19373833,0.61419300,0.38580700,0.52500000,1,0.75000000,0.13125000,0.28428066,0.04946934,true,false,ising_long_signal
2026-03-15T23:48:13.211966919+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88922156,0.10000000,0.10000000,0.32351629,0.37391304,0.00344037,0.00000000,0.00000000,0.00000000,0.07757705,0.00000000,0.04266738,-0.00048190,0.00000000,0.00000752,0.72192809,0.07196204,0.83333333,-0.20696204,0.62168560,0.37831440,0.36666667,1,0.83333333,0.06111111,0.29782076,0.06384081,true,false,ising_long_signal
2026-03-15T23:48:13.281363745+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88962406,0.10000000,0.10000000,0.32706935,0.37717908,0.00000000,0.00757576,0.00000000,0.00000000,0.08342133,0.00000000,0.04588173,0.00402503,0.00000000,0.00000752,0.72192809,0.07494280,0.83333333,-0.22494280,0.63178048,0.36821952,0.36666667,1,0.83333333,0.06111111,0.30407191,0.05825132,true,false,ising_long_signal
2026-03-15T23:48:13.51937129+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88962406,0.10000000,0.10000000,0.32706935,0.37717908,0.00000000,0.00000000,0.00000000,0.00000000,0.07757705,0.00000000,0.04266738,0.00000000,0.00000000,0.00000752,0.72192809,0.07287379,0.83333333,-0.22287379,0.63062456,0.36937544,0.36666667,1,0.83333333,0.06111111,0.30070975,0.06040137,true,false,ising_long_signal
2026-03-15T23:48:13.724715846+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89338462,0.10000000,0.10000000,0.38267452,0.41981308,0.00000000,0.01272265,0.09263521,0.00000000,0.09865005,0.00000000,0.05425753,0.03760555,0.00000000,0.00000752,0.72192809,0.09365576,0.83333333,-0.24365576,0.64216512,0.35783488,0.36666667,1,0.83333333,0.06111111,0.32506473,0.03067119,true,false,ising_long_signal
2026-03-15T23:48:13.77986867+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.76272815,0.71875000,0.00000000,0.55927835,0.10057925,0.00000000,0.09297521,0.00000000,0.05113636,-0.00357795,0.00000000,0.00000752,0.72192809,0.19023373,0.83333333,-0.34023373,0.69350584,0.30649416,0.36666667,1,0.83333333,0.06111111,0.48407528,-0.04152597,false,false,no_strong_signal
2026-03-15T23:48:14.006704488+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89288507,0.10000000,0.10000000,0.75972763,0.71571072,0.01244019,0.00000000,0.00000000,0.00000000,0.06438632,0.00000000,0.03541247,-0.00141753,0.00000000,0.00000752,0.72192809,0.13291619,0.91666667,-0.28291619,0.66351522,0.33648478,0.19166667,1,0.91666667,0.01597222,0.39186734,-0.00640469,false,false,no_strong_signal
2026-03-15T23:48:14.038932833+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.60972973,0.28851127,0.15503876,0.00000000,0.00000000,1.81578947,0.02123552,0.00000000,0.01167954,-0.03548750,0.00000000,0.00000752,0.72192809,-0.01875582,1.00000000,-0.14624418,0.58685667,0.41314333,0.00000000,1,1.00000000,0.00000000,0.15877068,0.12077236,false,false,no_strong_signal
2026-03-15T23:48:14.154892949+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.60972973,0.28851127,0.00000000,0.00000000,0.00000000,0.00000000,0.02123552,0.00000000,0.01167954,0.00000000,0.00000000,0.00000752,0.72192809,0.07450520,1.00000000,-0.25450520,0.64812612,0.35187388,0.00000000,1,1.00000000,0.00000000,0.32370676,0.07629324,false,false,no_strong_signal
2026-03-15T23:48:14.338501613+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89294026,0.10000000,0.10000000,0.36480293,0.40701896,0.00000000,0.23676012,0.00000000,0.00000000,0.06801471,0.00000000,0.03740809,0.03603948,0.00000000,0.00000752,0.72192809,0.10075725,1.00000000,-0.28075725,0.66235741,0.33764259,0.00000000,1,1.00000000,0.00000000,0.37515473,0.06272689,false,false,no_strong_signal
2026-03-15T23:48:14.377985147+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89294026,0.10000000,0.10000000,0.36480293,0.40701896,0.00000000,0.00000000,0.00000000,0.00000000,0.06801471,0.00000000,0.03740809,0.00000000,0.00000000,0.00000752,0.72192809,0.07683298,1.00000000,-0.25683298,0.64939915,0.35060085,0.00000000,1,1.00000000,0.00000000,0.32911760,0.07088240,false,false,no_strong_signal
2026-03-15T23:48:14.54343556+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89294026,0.10000000,0.10000000,0.36480293,0.40701896,0.00000000,0.00000000,0.00000000,0.00000000,0.06801471,0.00000000,0.03740809,0.00000000,0.00000000,0.00000752,0.72192809,0.07683298,1.00000000,-0.25683298,0.64939915,0.35060085,0.00000000,1,1.00000000,0.00000000,0.32911760,0.07088240,false,false,no_strong_signal
2026-03-15T23:48:14.748401722+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88946205,0.10000000,0.10000000,0.33853739,0.37568456,0.00000000,0.00000000,0.08027523,0.16326531,0.03935599,0.00000000,0.02164580,-0.03478215,0.00000000,0.00000752,0.72192809,0.05972777,1.00000000,-0.23972777,0.63999597,0.36000403,0.00000000,1,1.00000000,0.00000000,0.29664919,0.08386757,false,false,no_strong_signal
2026-03-15T23:48:14.802505783+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.76421801,0.36999214,0.07430998,0.06198830,0.00000000,0.00000000,0.02469136,0.00000000,0.01358025,-0.00125732,0.00000000,0.00000752,0.72192809,0.09270924,1.00000000,-0.27270924,0.65802430,0.34197570,0.00000000,1,1.00000000,0.00000000,0.35873530,0.06307243,false,false,no_strong_signal
2026-03-15T23:48:14.877260282+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.76421801,0.36999214,0.00000000,0.00000000,0.00000000,0.00000000,0.01950355,0.00000000,0.01072695,0.00000000,0.00000000,0.00000752,0.72192809,0.09301353,1.00000000,-0.27301353,0.65818862,0.34181138,0.00000000,1,1.00000000,0.00000000,0.34787056,0.05212944,false,false,no_strong_signal
2026-03-15T23:48:14.959237395+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.76421801,0.36999214,0.00000000,0.00000000,0.00000000,0.00000000,0.01950355,0.00000000,0.01072695,0.00000000,0.00000000,0.00000752,0.72192809,0.09301353,1.00000000,-0.27301353,0.65818862,0.34181138,0.00000000,1,1.00000000,0.00000000,0.34787056,0.05212944,false,false,no_strong_signal
2026-03-15T23:48:15.157603354+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.76421801,0.36999214,0.00000000,0.00000000,0.00000000,0.00000000,0.01950355,0.00000000,0.01072695,0.00000000,0.00000000,0.00000752,0.72192809,0.09301353,1.00000000,-0.27301353,0.65818862,0.34181138,0.00000000,1,1.00000000,0.00000000,0.34787056,0.05212944,false,false,no_strong_signal
2026-03-15T23:48:15.254706474+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.83171151,0.42418426,0.00000000,0.06483791,0.06364679,0.00000000,0.05470085,0.00000000,0.03008547,0.03690504,0.00000000,0.00000752,0.72192809,0.12121497,1.00000000,-0.30121497,0.67324880,0.32675120,0.00000000,1,1.00000000,0.00000000,0.38681250,0.01846982,false,false,no_strong_signal
2026-03-15T23:48:15.35419184+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.83171151,0.42418426,0.00000000,0.00000000,0.00000000,0.00000000,0.05470085,0.00000000,0.03008547,0.00000000,0.00000000,0.00000752,0.72192809,0.10896205,1.00000000,-0.28896205,0.66674705,0.33325295,0.00000000,1,1.00000000,0.00000000,0.36971132,0.03028868,false,false,no_strong_signal
2026-03-15T23:48:15.46531277+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.83171151,0.42418426,0.00000000,0.00000000,0.00000000,0.00000000,0.05470085,0.00000000,0.03008547,0.00000000,0.00000000,0.00000752,0.72192809,0.10896205,1.00000000,-0.28896205,0.66674705,0.33325295,0.00000000,1,1.00000000,0.00000000,0.36971132,0.03028868,false,false,no_strong_signal
2026-03-15T23:48:15.555515276+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.81118522,0.43364088,0.00000000,0.00000000,0.08894879,0.06400000,0.05470085,0.00000000,0.03008547,0.00000000,0.00000000,0.00000752,0.72192809,0.10949981,1.00000000,-0.28949981,0.66703376,0.33296624,0.00000000,1,1.00000000,0.00000000,0.36415282,0.02361128,false,false,no_strong_signal
2026-03-15T23:48:15.670484053+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.78858746,0.76393976,0.00000000,0.63659148,0.07277228,0.00000000,0.12591241,0.00000000,0.06925182,0.00000000,0.00000000,0.00000752,0.72192809,0.20773307,1.00000000,-0.38773307,0.71718875,0.28281125,0.00000000,1,1.00000000,0.00000000,0.53694409,-0.04091123,true,false,ising_long_signal
2026-03-15T23:48:15.757368132+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.78858746,0.76393976,0.00000000,0.00000000,0.00000000,0.00000000,0.12591241,0.00000000,0.06925182,0.00000000,0.00000000,0.00000752,0.72192809,0.15120295,1.00000000,-0.33120295,0.68887972,0.31112028,0.00000000,1,1.00000000,0.00000000,0.42829528,-0.02829528,true,false,ising_long_signal
2026-03-15T23:48:15.853585823+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.78858746,0.76393976,0.00000000,0.00000000,0.00000000,0.00000000,0.12591241,0.00000000,0.06925182,0.00000000,0.00000000,0.00000752,0.72192809,0.15120295,1.00000000,-0.33120295,0.68887972,0.31112028,0.00000000,1,1.00000000,0.00000000,0.42829528,-0.02829528,true,false,ising_long_signal
2026-03-15T23:48:15.953627722+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88557071,0.10000000,0.10000000,0.29406632,0.34833204,0.19796954,0.00000000,0.00000000,1.89655172,0.03610411,0.00000000,0.01985726,-0.07456109,0.00000000,0.00000752,0.72192809,-0.04386634,1.00000000,-0.13613366,0.58096128,0.41903872,0.00000000,1,1.00000000,0.00000000,0.13068049,0.14927050,false,false,no_strong_signal
2026-03-15T23:48:16.054210607+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88888889,0.10000000,0.10000000,0.32410714,0.37608868,0.00000000,0.06190476,0.00000000,0.00000000,0.07642800,0.00000000,0.04203540,0.03318178,0.00000000,0.00000752,0.72192809,0.08128290,1.00000000,-0.26128290,0.65182683,0.34817317,0.00000000,1,1.00000000,0.00000000,0.33916773,0.07073703,true,false,ising_long_signal
2026-03-15T23:48:16.181575119+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89256705,0.10000000,0.10000000,0.37500000,0.42092840,0.00000000,0.06598985,0.03912543,0.00000000,0.12433257,0.00000000,0.06838291,0.03678161,0.00000000,0.00000752,0.72192809,0.09967726,1.00000000,-0.27967726,0.66177750,0.33822250,0.00000000,1,1.00000000,0.00000000,0.36289630,0.04453204,true,false,ising_long_signal
2026-03-15T23:48:16.253352899+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.38031915,0.42564910,0.00000000,0.00815217,0.00332226,0.00000000,0.16214119,0.00000000,0.08917766,0.00459770,0.00000000,0.00000752,0.72192809,0.09689738,1.00000000,-0.27689738,0.66028257,0.33971743,0.00000000,1,1.00000000,0.00000000,0.35823889,0.04279967,true,false,ising_long_signal
2026-03-15T23:48:16.353876334+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.57816640,0.27067395,0.03752759,0.00000000,0.00000000,0.37123288,0.10390567,0.00000000,0.05714812,-0.03690504,0.00000000,0.00000752,0.72192809,0.06155883,1.00000000,-0.24155883,0.64100785,0.35899215,0.00000000,1,1.00000000,0.00000000,0.30098561,0.07532018,false,false,no_strong_signal
2026-03-15T23:48:16.489735902+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88893838,0.10000000,0.10000000,0.32591273,0.37756714,0.00000000,0.21278721,0.00000000,0.00000000,0.09904622,0.00000000,0.05447542,-0.00397935,0.00000000,0.00000752,0.72192809,0.09386612,1.00000000,-0.27386612,0.65864882,0.34135118,0.00000000,1,1.00000000,0.00000000,0.36513199,0.06891396,false,false,no_strong_signal
2026-03-15T23:48:16.554004864+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89256705,0.10000000,0.10000000,0.37885463,0.42410016,0.00000000,0.06598985,0.04357798,0.00000000,0.13824561,0.00000000,0.07603509,0.03628668,0.00000000,0.00000752,0.72192809,0.10272688,1.00000000,-0.28272688,0.66341377,0.33658623,0.00000000,1,1.00000000,0.00000000,0.36702522,0.04004691,true,false,ising_long_signal
2026-03-15T23:48:16.693564137+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89299461,0.10000000,0.10000000,0.79668761,0.41971207,0.00000000,0.00000000,0.05659341,0.06793478,0.14185884,0.00000000,0.07802236,0.00427561,0.00000000,0.00000752,0.72192809,0.12071718,1.00000000,-0.30071718,0.67298593,0.32701407,0.00000000,1,1.00000000,0.00000000,0.38255726,0.00748048,true,false,ising_long_signal
2026-03-15T23:48:16.753852646+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89299461,0.10000000,0.10000000,0.79668761,0.77235023,0.00000000,0.68575064,0.00000000,0.00000000,0.14185884,0.00000000,0.07802236,0.00000000,0.00000000,0.00000752,0.72192809,0.21287624,1.00000000,-0.39287624,0.71968567,0.28031433,0.00000000,1,1.00000000,0.00000000,0.55063808,-0.04091798,true,false,ising_long_signal
2026-03-15T23:48:16.898464894+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88849295,0.10000000,0.10000000,0.73755126,0.35252918,0.09620385,0.00000000,0.00000000,2.36842105,0.06089310,0.00000000,0.03349120,-0.04501664,0.00000000,0.00000752,0.72192809,-0.01620774,1.00000000,-0.16379226,0.59702908,0.40297092,0.00000000,1,1.00000000,0.00000000,0.14245862,0.08346031,false,false,no_strong_signal
2026-03-15T23:48:16.971343356+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88928839,0.10000000,0.10000000,0.74985251,0.35887412,0.00000000,0.01442308,0.00000000,0.00000000,0.06845638,0.00000000,0.03765101,0.00795442,0.00000000,0.00000752,0.72192809,0.10124489,1.00000000,-0.28124489,0.66261910,0.33738090,0.00000000,1,1.00000000,0.00000000,0.36083722,0.04147047,false,false,no_strong_signal
2026-03-15T23:48:17.054798506+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88928839,0.10000000,0.10000000,0.74985251,0.35887412,0.00000000,0.00000000,0.00000000,0.00000000,0.06845638,0.00000000,0.03765101,0.00000000,0.00000000,0.00000752,0.72192809,0.09914246,1.00000000,-0.27914246,0.66149015,0.33850985,0.00000000,1,1.00000000,0.00000000,0.35714496,0.04285504,false,false,no_strong_signal
2026-03-15T23:48:17.153850775+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.89302682,0.10000000,0.10000000,0.81900452,0.42376767,0.00000000,0.08048780,0.07192175,0.00000000,0.11253197,0.00000000,0.06189258,0.03738430,0.00000000,0.00000752,0.72192809,0.13171610,1.00000000,-0.31171610,0.67876862,0.32123138,0.00000000,1,1.00000000,0.00000000,0.40259596,0.00452834,true,false,ising_long_signal
2026-03-15T23:48:17.253461063+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.75073486,0.36784314,0.06387547,0.00000000,0.00000000,0.06896552,0.00522193,0.00000000,0.00287206,-0.03690504,0.00000000,0.00000752,0.72192809,0.07706434,1.00000000,-0.25706434,0.64952556,0.35047444,0.00000000,1,1.00000000,0.00000000,0.33057187,0.07413097,false,false,no_strong_signal
2026-03-15T23:48:17.353821428+03:00,XBTUSDTM,71774.80000000,71774.90000000,71774.85000000,71774.88933632,0.10000000,0.10000000,0.75073486,0.36784314,0.00000000,0.00000000,0.00000000,0.00000000,0.00522193,0.00000000,0.00287206,0.00000000,0.00000000,0.00000752,0.72192809,0.08945980,1.00000000,-0.26945980,0.65626722,0.34373278,0.00000000,1,1.00000000,0.00000000,0.34287381,0.05712619,false,false,no_strong_signal
